"ui_id","name","descript"
"1349","[经典旧世] BasicComboPoints：数字连击点","在屏幕上以数字显示你的当前连击点数，并能设置各个连击点的显示颜色和显示大小。你可以通过界面选项的插件设置里进行解锁拖动框体和修改连击点的显示方式。"
"1344","[经典旧世]  OPie：环形快捷键","指定一个快捷键，并自定义环形群组动作条，当你在游戏中点击该快捷键时，动作条即弹出。"
"9","Plexus；老牌GRID复刻","Plexus是老牌团队框体GRID的重生，兼容所有的GRID模块。输入 /plexus 打开配置选项。"
"1365","[经典旧世] BagSync：角色间背包物品同步","在物品、货币、金钱、邮件、各类点数等提示信息里显示你同个用户名下所有角色小号所拥有的数量以及所处的位置（背包里或银行里）。"
"1366","[经典旧世] ClassicAggroHighlight：暴雪框架仇恨高亮","替暴雪团队框架显示仇恨高亮"
"1367","[经典旧世] ALL THE THINGS：收集大全","内置巨大数据库，包罗万象，囊括游戏中所有可以收集的项目，包括但不限于座骑、宠物、成就、道具等，并可追踪。"
"10","DBM - Legion：军团再临模块",""
"1189","[经典旧世] MerInspect：装备列表与属性查看","TinyInspect的怀旧版本，在c键角色接口右侧显示装备列表和详细属性的列表。"
"1311","Atlas Classic WoW：经典地图集","Altas的经典地图集，需要安装Altas核心才能使用。"
"1353","[经典旧世] HandyNotes：地图標記插件","在世界地图内显示标记，可以自订标记、座标、图标、提示信息，通常用作稀有及宝箱的纪录插件，使用时记得下载对应的模块。"
"11","Omen3：威胁值监视和仇恨警报","设置命令：/omen - 显示命令列表。著名的威胁值计量和仇恨报警插件。"
"1256","[经典旧世] Masque：图标美化",""
"1257","[经典旧世] AdiBags：整合背包","对所有背包进行整合，将物品按类型和用途自动分类，并自带搜索功能。"
"1258","[经典旧世] TradeSkillMaster_AppHelper",""
"1259","[经典旧世] Grid2：团队框体","Grid2是类似于Grid的团队框体插件。与Grid相比，其优点是整合了众多模块，并且CPU占用更低。"
"13","BigWigs：团队首领警报","老牌首领报警插件，注意：此为主模块，仅包含当前资料片的团队副本，需要五人地城模块请下载LittleWigs。"
"17","Recount：伤害统计插件","设置命令：/recount show -- 显示插件界面。老牌战斗统计插件，CPU占用相对SKADA和DETAILS来说是最高的。"
"1309","HandyNotes - Broken Shore：破碎群岛","显示军团版本地图上的稀有和宝藏。"
"1310","Atlas Wrath of the Lich King：巫妖王之怒地图集","巫妖王之怒地图集，需要安装Atlas核心才能使用。"
"18","Parrot2：浮动战斗文字","比系统自带战斗文字更详细、精确和自定义能力更强的战斗信息。"
"19","Skada：战斗和仇恨统计","简洁的伤害统计插件，功能不逊Recount，附带仇恨显示功能，CPU占用较低"
"1183","[经典旧世] ClassicGuide：任务指引","移植vanilla guide的插件，一步步指引你的任务。"
"1184","[经典旧世] Guidelime：任务导航核心模块","Guidelime莱姆导航的插件核心，你可以根据这个插件编写升级攻略，让其他人使用这个插件搭配攻略做任务，显示任务列表、任务步骤、任务进度、方向指示、地图标记等等，如果攻略内容详细，就能做到包办式的导航。请注意：这只是插件核心，要搭配各种指南才能使用！"
"20","Capping：战场计时器","支持多个战场的旗、塔和比分计时以及战场排队倒计时等功能。"
"23","STUF Unit Frames：个性化定制头像插件","自定义性不输PB4、扩展深度比SUF高，但占用较低的头像插件。"
"27","ClassTimer：多单位法术计时条","显示玩家、目标、宠物和焦点身上的特定重要法术计时"
"735","DBM - SpellTimers：团队冷却监控","可以监视预设的团队法术冷却，使你更好的了解团队状况"
"31","NeedToKnow全功能法术效果计时","多目标自定义法术计时条"
"33","Decursive：快速驱散","设置命令：/dcrshow - 显示锚点。快速简便的驱散法术助手。"
"1346","[经典旧世] UnitFramesPlusClassic：系统头像增强","UnitFramesPlus(UFP)是一款以系统头像为基础的界面增强插件。"
"37","MikScrollingBattleText（MSBT）：浮动战斗文字","设置命令：/msbt  - 打开设置界面。一款个性化的滚动战斗文字插件。"
"42","AtlasLoot：掉落查询","常用命令：/al或/atlasloot  --  打开掉落查询窗口。全面详细的副本boss掉落、套装、制造和阵营声望物品查询。"
"43","Bagnon：整合背包和银行","控制命令：/bgn menu - 若可用则开启设置菜单；/bgn bags - 显示或隐藏背包界面；/bgn bank - 显示或隐藏银行界面。综合背包管理插件，支持背包、银行的管理和搜索。"
"44","AckisRecipeList：全商业技能信息列表","全面的商业技能列表查询数据库。请配合各专业模块使用。"
"1355","[经典旧世] Chinchilla：小地图美化增强","增强和修改系统自带小地图。"
"48","Combuctor：背包整合和物品分类","按照类型过滤的背包&银行整合插件，标签风格，支持离线查看银行。可按任务物品，装备，消耗品等分类查看，。"
"49","XLoot：拾取框体增强","取代和美化系统自带简陋的拾取框和Roll界面。"
"1377","AbyssUI：深渊黑原生风格整合界面","三服通用，原始风格黑化整合界面。想要黑化材质的朋友请至 AbyssUI 材质包页面下载。此版本支援正式服与燃烧的远征怀旧服。"
"52","ClosetGnome：快速换装","简单实用的快速一键换装。"
"53","OneBag：整合背包银行","简洁的整合背包和离线整合银行界面。"
"54","ArkInventory：全能分类背包","最全能的背包整合插件，整合背包、自动整理、物品分类，自订分类方式、查看其他帐号下角色的物品等等。"
