ui_id,name,update_time,descript
17481,[怀旧服]Dig'n Ride (Archeology),2024/5/20 19:00,在考古挖掘场，每次挖掘后在屏幕上显示一个按钮，双击可以上座骑。
17482,BetterBags - Openable Items,2024/5/21 11:00,Betterbags 模块，可以过滤点击右键打开的物品。
17480,BetterBags - Mists Remix,2024/5/21 3:00,Betterbags 模块，可以过滤幻境新生：潘达利亚的物品。
17479,Panda threads,2024/5/20 17:02,在鼠标提示显示指向玩家的丝线。
17470,DejaTRA,2024/5/19 21:00,输入 /dejatra 显示玩家自身和当前目标的时光奔行者数据。
17471,[怀旧服]FlightMap Larger,2024/5/19 21:00,更大的飞行地图。
17465,[怀旧服]MovableRuneBar,2024/5/19 17:02,使死亡骑士可以自由地移动或缩放符能框架。
17474,Remix Opener,2024/5/20 1:13,在屏幕上显示宝藏图标，点击即可打开。右键按住图标可以拖动位置。
17476,[怀旧服]MuteAchievements,2024/5/20 1:13,隐藏公会成员获得成就的提示。
17477,[怀旧服]Summon Random Favorite Mount,2024/5/20 1:13,添加一个按钮，使怀旧服可以像正式服设置多个最爱座骑并随机召唤。
17483,Adibags - Remix Gems for Mists of Pandaria Timerunning,2024/5/20 20:00,Adibags 模块，可以过滤幻境新生：潘达利亚的宝石。
17485,Auto Options,2024/5/21 6:00,将某些界面选项设置自动套用的插件，例如自动开启自动拾取，不需要每个角色都重新勾选一次。
17467,[经典旧世]Ping Tattler Classic,2024/5/19 19:01,通知你谁点击了小地图，可以选择在聊天提示、在小地图上显示、在屏幕上显示等等。
17468,[怀旧服]Ping Tattler Classic,2024/5/19 19:01,通知你谁点击了小地图，可以选择在聊天提示、在小地图上显示、在屏幕上显示等等。
17469,BetterBags - RemixGems,2024/5/20 2:00,Betterbags 模块，可以过滤幻境新生：潘达利亚的宝石。
17466,[经典旧世]AtRollHelper,2024/5/19 17:02,Addon to help master looters distrubte loot based on bonus points
17450,ToolTip Tweaks (ElvUI Plugin),2024/5/17 1:11,ElvUI 的鼠标提示扩展模块。
17451,[经典旧世]ToolTip Tweaks (ElvUI Plugin),2024/5/17 1:11,ElvUI 的鼠标提示扩展模块。
17452,[怀旧服]ToolTip Tweaks (ElvUI Plugin),2024/5/17 1:11,ElvUI 的鼠标提示扩展模块。
17447,[怀旧服]Twitch Emotes Jokerd Edition,2024/5/21 6:01,Twitch 表情包。
17448,[经典旧世]Twitch Emotes Jokerd Edition,2024/5/21 6:00,Twitch 表情包。
17446,Twitch Emotes Jokerd Edition,2024/5/21 6:00,Twitch 表情包。
17453,RaceTimes,2024/5/17 1:11,御龙术各赛道的最佳纪录。输入 /racetimes 开启纪录窗口。
17473,[怀旧服]PallyPower Lite,2024/5/20 23:00,圣骑士的增益助手。
17438,BetterBags - Openable,2024/5/15 23:00,Betterbags 模块，可以过滤点击右键打开的物品。
17454,Emote Menu,2024/5/17 4:00,在小地图添加一个按钮，点击展开表情指令列表。
17455,[经典旧世]Emote Menu,2024/5/17 4:00,在小地图添加一个按钮，点击展开表情指令列表。
17456,[怀旧服]Emote Menu,2024/5/17 4:00,在小地图添加一个按钮，点击展开表情指令列表。
17435,Action Mouse (mouselook),2024/5/15 4:00,A mouselook addon with options.
17427,[怀旧服]Paneller - Additional Classic Action Panel,2024/5/14 19:00,Additional panel in classic interface style.
17430,EZ DE,2024/5/14 19:00,Easy disenchanting
17437,[怀旧服]CharacterStatsPane Improved,2024/5/20 12:00,"Improvements and Fixes for the CharacterFrame Stats Pane. Remember expand status, ordering of categories, category collapse status, ctc stat for tanks."
17426,AltzUI,2024/5/21 3:00,Altz UI is a minimalistic compilation with in-game configuration supported.
17461,[经典旧世]Riposte Alert,2024/5/18 23:00,Puts an alert on the screen when you can use Riposte - works for both Rogue and Warrior
17423,BlizzardNotificationMover,2024/5/14 7:01,Moves the blizzard notification (especially useful now that it is in the middle of the screen... Thanks blizzard)
